origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-10-20,1,CH,ItaLuxColab,EpiEKF,WIS,18.6143339099753,-0.2632823526672307,11,3,0.611790548529494
2024-10-23,ILI incidence,2024-10-20,1,CH,ItaLuxColab,EpiNetEKF,WIS,22.3357682384796,-0.5262242375158466,11,6,0.46342734228595445
2024-10-23,ILI incidence,2024-10-20,1,CH,RIVM,KFdlm,WIS,18.7568273025869,-0.27428417869882216,11,4,0.6061097344319701
2024-10-23,ILI incidence,2024-10-20,1,CH,respicast,hubEnsemble,WIS,24.6514883504222,-0.6685431134725536,11,7,0.37110604080848425
2024-10-23,ILI incidence,2024-10-20,1,CH,respicast,quantileBaseline,WIS,15.5092792146048,0.0,11,2,0.7355804181069793
2024-10-23,ILI incidence,2024-10-20,1,CH,safinea,syndromic,WIS,33.9600412911898,-1.1307065735726298,11,11,0.0
2024-10-23,ILI incidence,2024-10-20,1,EE,ItaLuxColab,EpiEKF,WIS,44.0723475984043,-1.0425413741765686,6,3,0.6125357250632959
2024-10-23,ILI incidence,2024-10-20,1,EE,ItaLuxColab,EpiNetEKF,WIS,27.8974434014191,-0.3828005431504128,6,2,0.8889101143317293
2024-10-23,ILI incidence,2024-10-20,1,EE,RIVM,KFdlm,WIS,64.6261489931801,-1.5947856530264528,6,4,0.26134079751098205
2024-10-23,ILI incidence,2024-10-20,1,EE,respicast,hubEnsemble,WIS,68.3375047298876,-1.6753451978658955,6,5,0.19792628434919066
2024-10-23,ILI incidence,2024-10-20,1,EE,respicast,quantileBaseline,WIS,21.3958704347826,0.0,6,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,EE,safinea,syndromic,WIS,79.9212071702174,-1.9012460020752098,6,6,0.0
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,ECDC,SARIMA,WIS,0.208252334439433,0.2250295229229404,8,3,0.6225853997399695
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,ECDC,soca_simplex,WIS,0.440806471342421,-0.8567832130846211,8,8,0.0
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,ISI,FluABCaster,WIS,0.371091684607381,-0.6084134828670307,8,6,0.18663786826259604
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,ISI,SEIR_BRW,WIS,0.0672767724447001,1.8551817906386345,8,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,ItaLuxColab,EpiEKF,WIS,0.223219614924651,0.12489838439721875,8,4,0.582515545778193
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,RIVM,KFdlm,WIS,0.440441392700562,-0.855587869078091,8,7,0.000977375140280329
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,respicast,hubEnsemble,WIS,0.15659633187344,0.6363117715298051,8,2,0.7608769538477924
2024-10-23,ILI incidence,2024-10-20,1,GB-ENG,respicast,quantileBaseline,WIS,0.2434055713877,0.0,8,5,0.5284744440328235
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,ISI,FluABCaster,WIS,0.807418283244832,-0.2722611847158063,7,7,0.0
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,ISI,SEIR_BRW,WIS,0.169829029744811,1.9769719837618616,7,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,ItaLuxColab,EpiEKF,WIS,0.734586939508727,-0.13587817511649378,7,6,0.11422925235376886
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,RIVM,KFdlm,WIS,0.536484274993806,0.3175191865192565,7,4,0.4249350295095855
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,respicast,hubEnsemble,WIS,0.245044927214136,1.4480087898012746,7,2,0.8820307948158941
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,respicast,quantileBaseline,WIS,0.668559087082714,0.0,7,5,0.21778785542550458
2024-10-23,ILI incidence,2024-10-20,1,GB-NIR,safinea,syndromic,WIS,0.281796192622427,1.246402951598583,7,3,0.8243898210909661
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,ECDC,SARIMA,WIS,0.48953670830673,0.75089017943363,9,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,ECDC,soca_simplex,WIS,1.01975306596331,-0.307840714618617,9,7,0.41515881538871025
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,ISI,FluABCaster,WIS,0.622494382250493,0.40424640745084983,9,4,0.8533445405643324
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,ISI,SEIR_BRW,WIS,1.39613557926173,-0.7610599189314307,9,9,0.0
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,ItaLuxColab,EpiEKF,WIS,0.610640997946434,0.4319827707920487,9,3,0.8664191038401203
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,RIVM,KFdlm,WIS,0.592290609922141,0.4760020109110075,9,2,0.8866600159040885
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,respicast,hubEnsemble,WIS,0.817642448348148,0.010837128465480319,9,5,0.6380916074870074
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,respicast,quantileBaseline,WIS,0.823807479623084,0.0,9,6,0.631291432158704
2024-10-23,ILI incidence,2024-10-20,1,GB-SCT,safinea,syndromic,WIS,1.21123025470955,-0.5560940171499414,9,8,0.20395494686354854
2024-10-23,ILI incidence,2024-10-20,1,GR,ECDC,SARIMA,WIS,51.1445343707114,0.0699513802260432,17,8,0.9214230309332607
2024-10-23,ILI incidence,2024-10-20,1,GR,ECDC,soca_simplex,WIS,29.3981191278723,0.8688075975487168,17,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,GR,ISI,FluABCaster,WIS,64.1302815621411,-0.25647428840747283,17,10,0.8745012443318819
2024-10-23,ILI incidence,2024-10-20,1,GR,ISI,FluBcast,WIS,84.0784685599464,-0.6472049388014633,17,13,0.8024218668730969
2024-10-23,ILI incidence,2024-10-20,1,GR,ISI,RC_AdaptEns2,WIS,34.1692169534742,0.6518342665914181,17,2,0.9827604503054748
2024-10-23,ILI incidence,2024-10-20,1,GR,ItaLuxColab,EpiEKF,WIS,47.027800844979,0.1910175836828213,17,5,0.9362981466383193
2024-10-23,ILI incidence,2024-10-20,1,GR,ItaLuxColab,EpiNetEKF,WIS,40.0066900775156,0.42429017952765413,17,3,0.9616677350246531
2024-10-23,ILI incidence,2024-10-20,1,GR,MRC_GIDA,CATBoost,WIS,83.5546092318222,-0.638187962855895,17,12,0.8043147433661497
2024-10-23,ILI incidence,2024-10-20,1,GR,MRC_GIDA,NBEATS,WIS,105.153529269793,-0.9698939140763726,17,14,0.7262707231105597
2024-10-23,ILI incidence,2024-10-20,1,GR,MRC_GIDA,NHiTS,WIS,106.518951959649,-0.9885067810437969,17,15,0.721337000689382
2024-10-23,ILI incidence,2024-10-20,1,GR,MRC_GIDA,Prophet,WIS,306.15116141395,-2.511640798099404,17,17,0.0
2024-10-23,ILI incidence,2024-10-20,1,GR,QMUL,ARIMA,WIS,48.105526557398,0.15832880673662522,17,6,0.9324039682635612
2024-10-23,ILI incidence,2024-10-20,1,GR,RIVM,KFdlm,WIS,66.9096948051789,-0.3176838107992059,17,11,0.8644583077842695
2024-10-23,ILI incidence,2024-10-20,1,GR,fjordhest,ensemble,WIS,50.7729217391304,0.08047217022793149,17,7,0.9227657899089574
2024-10-23,ILI incidence,2024-10-20,1,GR,respicast,hubEnsemble,WIS,43.436448320954,0.3056253101379825,17,4,0.9492748875419031
2024-10-23,ILI incidence,2024-10-20,1,GR,respicast,quantileBaseline,WIS,53.6854617391305,0.0,17,9,0.9122418224904189
2024-10-23,ILI incidence,2024-10-20,1,GR,safinea,syndromic,WIS,277.865932121478,-2.3717856050962047,17,16,0.10220386037611728
2024-10-23,ILI incidence,2024-10-20,1,HU,ECDC,SARIMA,WIS,9.77134603602627,0.5503856881931433,13,2,0.984005114364109
2024-10-23,ILI incidence,2024-10-20,1,HU,ECDC,soca_simplex,WIS,21.1288020434799,-0.5621960666423109,13,9,0.8498808233562231
2024-10-23,ILI incidence,2024-10-20,1,HU,ISI,RC_AdaptEns2,WIS,14.2965002075161,0.0013528877720656216,13,6,0.9305659379716021
2024-10-23,ILI incidence,2024-10-20,1,HU,ItaLuxColab,EpiEKF,WIS,12.7137247829375,0.17062814180451044,13,5,0.94925750336327
2024-10-23,ILI incidence,2024-10-20,1,HU,ItaLuxColab,EpiNetEKF,WIS,15.58426596698,-0.12307529900309017,13,8,0.9153582480312692
2024-10-23,ILI incidence,2024-10-20,1,HU,MRC_GIDA,CATBoost,WIS,9.81214340482097,0.544374681118384,13,3,0.9835233235333997
2024-10-23,ILI incidence,2024-10-20,1,HU,MRC_GIDA,NBEATS,WIS,93.0955128481562,-2.701696727043398,13,13,0.0
2024-10-23,ILI incidence,2024-10-20,1,HU,MRC_GIDA,NHiTS,WIS,70.2733802036927,-2.2959633896536222,13,12,0.2695147890705219
2024-10-23,ILI incidence,2024-10-20,1,HU,MRC_GIDA,Prophet,WIS,42.2775161260738,-1.562875713173661,13,11,0.600128037151739
2024-10-23,ILI incidence,2024-10-20,1,HU,QMUL,ARIMA,WIS,8.41692165406847,0.7656503116231012,13,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,HU,RIVM,KFdlm,WIS,35.0643658991982,-1.2929907333616313,13,10,0.6853107276660708
2024-10-23,ILI incidence,2024-10-20,1,HU,respicast,hubEnsemble,WIS,10.4050721451328,0.45972793706838566,13,4,0.9765212143585692
2024-10-23,ILI incidence,2024-10-20,1,HU,respicast,quantileBaseline,WIS,14.3099130434783,0.0,13,7,0.9304075409579879
2024-10-23,ILI incidence,2024-10-20,1,IE,ECDC,SARIMA,WIS,2.59741667594203,-2.2106693993835362,18,17,0.3079658937196798
2024-10-23,ILI incidence,2024-10-20,1,IE,ECDC,soca_simplex,WIS,0.901515365093424,-0.6840159163137225,18,7,0.8152664802309469
2024-10-23,ILI incidence,2024-10-20,1,IE,ISI,FluABCaster,WIS,1.22071941060819,-1.1213235572360714,18,12,0.7197819149024484
2024-10-23,ILI incidence,2024-10-20,1,IE,ISI,FluBcast,WIS,2.5658243259915,-2.1930143275430307,18,16,0.31741621819118654
2024-10-23,ILI incidence,2024-10-20,1,IE,ISI,RC_AdaptEns2,WIS,0.444759508735279,0.3353107143937679,18,3,0.9518973751660991
2024-10-23,ILI incidence,2024-10-20,1,IE,ISI,SEIR_BRW,WIS,1.23009376569368,-1.1323602218673383,18,13,0.7169777329594234
2024-10-23,ILI incidence,2024-10-20,1,IE,ItaLuxColab,EpiEKF,WIS,1.02628426985919,-0.8710223281009105,18,8,0.7779439437359609
2024-10-23,ILI incidence,2024-10-20,1,IE,ItaLuxColab,EpiNetEKF,WIS,1.05441518451373,-0.9100349822710777,18,9,0.7695290498903953
2024-10-23,ILI incidence,2024-10-20,1,IE,MRC_GIDA,CATBoost,WIS,0.283952865336574,0.9826846944021139,18,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,IE,MRC_GIDA,NBEATS,WIS,0.667226247869234,-0.2498398794550091,18,5,0.8853501612922966
2024-10-23,ILI incidence,2024-10-20,1,IE,MRC_GIDA,NHiTS,WIS,0.370340769832297,0.5994827835926452,18,2,0.9741584994729261
2024-10-23,ILI incidence,2024-10-20,1,IE,MRC_GIDA,Prophet,WIS,1.16481842147929,-1.0536970074729815,18,11,0.7365037632731302
2024-10-23,ILI incidence,2024-10-20,1,IE,QMUL,ARIMA,WIS,1.24714672048991,-1.1522231314855111,18,14,0.7118766260055354
2024-10-23,ILI incidence,2024-10-20,1,IE,RIVM,KFdlm,WIS,1.15703339622974,-1.0440224370943467,18,10,0.7388325237085623
2024-10-23,ILI incidence,2024-10-20,1,IE,fjordhest,ensemble,WIS,1.60407826086957,-1.5153364612792477,18,15,0.6051065099494509
2024-10-23,ILI incidence,2024-10-20,1,IE,respicast,hubEnsemble,WIS,0.766206143267128,-0.44939642869740726,18,6,0.8557419767434858
2024-10-23,ILI incidence,2024-10-20,1,IE,respicast,quantileBaseline,WIS,0.561130434782609,0.0,18,4,0.9170869539116162
2024-10-23,ILI incidence,2024-10-20,1,IE,safinea,syndromic,WIS,3.62694389657391,-2.6923463597097617,18,18,0.0
2024-10-23,ILI incidence,2024-10-20,1,LU,ECDC,SARIMA,WIS,815.610744597525,0.08264224605667193,14,5,0.8877497717206012
2024-10-23,ILI incidence,2024-10-20,1,LU,ECDC,soca_simplex,WIS,2370.39688967172,-1.4565337061171115,14,13,0.6274712739308066
2024-10-23,ILI incidence,2024-10-20,1,LU,ISI,FluABCaster,WIS,1644.59014136741,-0.9291331534114493,14,12,0.7489747300381585
2024-10-23,ILI incidence,2024-10-20,1,LU,ItaLuxColab,EpiEKF,WIS,864.428969309075,-0.0012243944037901766,14,7,0.8795773717844798
2024-10-23,ILI incidence,2024-10-20,1,LU,ItaLuxColab,EpiNetEKF,WIS,1376.83146620941,-0.6727570420716418,14,11,0.7937987889359719
2024-10-23,ILI incidence,2024-10-20,1,LU,MRC_GIDA,CATBoost,WIS,156.738745115818,2.462161175494761,14,2,0.9980480367290493
2024-10-23,ILI incidence,2024-10-20,1,LU,MRC_GIDA,NBEATS,WIS,145.078598483887,2.5736883136550164,14,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,LU,MRC_GIDA,NHiTS,WIS,538.803390316399,0.6807640984346964,14,4,0.9340886219719462
2024-10-23,ILI incidence,2024-10-20,1,LU,MRC_GIDA,Prophet,WIS,1110.52715664487,-0.36264974048250986,14,9,0.838379380207641
2024-10-23,ILI incidence,2024-10-20,1,LU,QMUL,ARIMA,WIS,1290.82705443372,-0.57970078843162,14,10,0.8081963311131973
2024-10-23,ILI incidence,2024-10-20,1,LU,RIVM,KFdlm,WIS,6118.62677198636,-2.8246129671407645,14,14,0.0
2024-10-23,ILI incidence,2024-10-20,1,LU,fjordhest,ensemble,WIS,937.498460869565,-0.11829329482131083,14,8,0.8673451959589608
2024-10-23,ILI incidence,2024-10-20,1,LU,respicast,hubEnsemble,WIS,435.996713070744,0.9862057684131094,14,3,0.9512989422472033
2024-10-23,ILI incidence,2024-10-20,1,LU,respicast,quantileBaseline,WIS,863.695652173913,0.0,14,6,0.8797001325145957
2024-10-23,ILI incidence,2024-10-20,1,LV,ECDC,SARIMA,WIS,1130.45907872598,-1.8392952622122833,10,10,0.0
2024-10-23,ILI incidence,2024-10-20,1,LV,ItaLuxColab,EpiEKF,WIS,658.463304273189,-1.0595614404111535,10,9,0.418970866393365
2024-10-23,ILI incidence,2024-10-20,1,LV,ItaLuxColab,EpiNetEKF,WIS,176.586878219663,0.8391634583735156,10,7,0.8467123730885217
2024-10-23,ILI incidence,2024-10-20,1,LV,MRC_GIDA,CATBoost,WIS,20.8354538864183,3.9224291682239256,10,6,0.984966384515963
2024-10-23,ILI incidence,2024-10-20,1,LV,MRC_GIDA,NBEATS,WIS,9.92344905563727,4.992556151811108,10,4,0.994652513853331
2024-10-23,ILI incidence,2024-10-20,1,LV,MRC_GIDA,NHiTS,WIS,3.89918563393468,6.340224950887044,10,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,LV,MRC_GIDA,Prophet,WIS,9.1012017198603,5.117340740744217,10,3,0.9953823883507448
2024-10-23,ILI incidence,2024-10-20,1,LV,RIVM,KFdlm,WIS,15.2366546236275,4.3739235188363415,10,5,0.9899362039610914
2024-10-23,ILI incidence,2024-10-20,1,LV,respicast,hubEnsemble,WIS,8.1694850397896,5.273152650105802,10,2,0.9962094341969387
2024-10-23,ILI incidence,2024-10-20,1,LV,respicast,quantileBaseline,WIS,315.916130434783,0.0,10,8,0.7230356355537725
2024-10-23,ILI incidence,2024-10-20,1,MT,ECDC,SARIMA,WIS,681.582582619373,0.02079542678903441,9,2,0.8070604885771606
2024-10-23,ILI incidence,2024-10-20,1,MT,ECDC,soca_simplex,WIS,872.209067068472,-0.3349900923348406,9,7,0.29952903688111
2024-10-23,ILI incidence,2024-10-20,1,MT,ISI,FluABCaster,WIS,751.20277180421,-0.11951849055827792,9,5,0.6217009579408551
2024-10-23,ILI incidence,2024-10-20,1,MT,ISI,FluBcast,WIS,706.964152616205,-0.03195316774261663,9,4,0.7394835980729624
2024-10-23,ILI incidence,2024-10-20,1,MT,ItaLuxColab,EpiEKF,WIS,984.710798932107,-0.5100161839564928,9,9,0.0
2024-10-23,ILI incidence,2024-10-20,1,MT,ItaLuxColab,EpiNetEKF,WIS,609.115387431854,0.1829683455837487,9,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,MT,RIVM,KFdlm,WIS,915.654679992917,-0.405119722906982,9,8,0.18385772782302345
2024-10-23,ILI incidence,2024-10-20,1,MT,respicast,hubEnsemble,WIS,758.626461440334,-0.13370579902701385,9,6,0.6019358345958407
2024-10-23,ILI incidence,2024-10-20,1,MT,respicast,quantileBaseline,WIS,691.478260869565,0.0,9,3,0.7807138454947403
2024-10-23,ILI incidence,2024-10-20,1,NL,ECDC,SARIMA,WIS,3.30835302459724,-0.21198543806793504,13,2,0.9390201021609139
2024-10-23,ILI incidence,2024-10-20,1,NL,ECDC,soca_simplex,WIS,4.76253247646226,-0.7376011802154807,13,6,0.7428748839185257
2024-10-23,ILI incidence,2024-10-20,1,NL,ISI,FluABCaster,WIS,7.08818449703261,-1.311288405632165,13,11,0.4291821532547969
2024-10-23,ILI incidence,2024-10-20,1,NL,ISI,FluBcast,WIS,9.72903714249873,-1.7681692819056691,13,12,0.07297397150212194
2024-10-23,ILI incidence,2024-10-20,1,NL,ISI,RC_AdaptEns2,WIS,4.79495060553251,-0.7473882032227692,13,7,0.7385022041964054
2024-10-23,ILI incidence,2024-10-20,1,NL,ISI,SEIR_BRW,WIS,6.72054914662003,-1.2344513723072683,13,10,0.478770198215692
2024-10-23,ILI incidence,2024-10-20,1,NL,ItaLuxColab,EpiEKF,WIS,4.62846028308056,-0.696404591821061,13,5,0.7609590478759808
2024-10-23,ILI incidence,2024-10-20,1,NL,ItaLuxColab,EpiNetEKF,WIS,5.1309160223244,-0.845088662750699,13,8,0.6931859195287707
2024-10-23,ILI incidence,2024-10-20,1,NL,RIVM,KFdlm,WIS,3.33422954142502,-0.22322567813264182,13,3,0.9355297798117511
2024-10-23,ILI incidence,2024-10-20,1,NL,fjordhest,ensemble,WIS,3.59314347826087,-0.3311187945364038,13,4,0.9006064898549778
2024-10-23,ILI incidence,2024-10-20,1,NL,respicast,hubEnsemble,WIS,5.30574554998782,-0.8934277388646147,13,9,0.6696042523454154
2024-10-23,ILI incidence,2024-10-20,1,NL,respicast,quantileBaseline,WIS,2.85626086956522,0.0,13,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,NL,safinea,syndromic,WIS,10.2700508405652,-1.8462436680476093,13,13,0.0
2024-10-23,ILI incidence,2024-10-20,1,NO,ECDC,SARIMA,WIS,3.407731152018,-0.8210234134094868,18,16,0.2939758250973127
2024-10-23,ILI incidence,2024-10-20,1,NO,ECDC,soca_simplex,WIS,1.21927123234493,0.6617690116899677,18,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,NO,ISI,FluABCaster,WIS,2.79216407591429,-0.5335956137936781,18,11,0.49256535972690113
2024-10-23,ILI incidence,2024-10-20,1,NO,ISI,FluBcast,WIS,3.77095217391304,-0.9671407459170106,18,17,0.17679624141589623
2024-10-23,ILI incidence,2024-10-20,1,NO,ISI,RC_AdaptEns2,WIS,2.55248890445194,-0.40411658246836324,18,10,0.5698875275469291
2024-10-23,ILI incidence,2024-10-20,1,NO,ISI,SEIR_BRW,WIS,4.31896667829012,-1.1628980785795164,18,18,0.0
2024-10-23,ILI incidence,2024-10-20,1,NO,ItaLuxColab,EpiEKF,WIS,2.15097202176354,-0.15720065206266082,18,6,0.6994218284775694
2024-10-23,ILI incidence,2024-10-20,1,NO,ItaLuxColab,EpiNetEKF,WIS,3.02521687924027,-0.6492504662685338,18,14,0.4173796495853311
2024-10-23,ILI incidence,2024-10-20,1,NO,MRC_GIDA,CATBoost,WIS,2.39461523672517,-0.3120057571317471,18,8,0.62081952086043
2024-10-23,ILI incidence,2024-10-20,1,NO,MRC_GIDA,NBEATS,WIS,1.98514059669736,-0.0414530818980671,18,4,0.7529210925046561
2024-10-23,ILI incidence,2024-10-20,1,NO,MRC_GIDA,NHiTS,WIS,3.1599171902067,-0.7120986438518998,18,15,0.37392366711368674
2024-10-23,ILI incidence,2024-10-20,1,NO,MRC_GIDA,Prophet,WIS,2.49988136446081,-0.37407152397977245,18,9,0.5868593691063788
2024-10-23,ILI incidence,2024-10-20,1,NO,QMUL,ARIMA,WIS,2.00357923721602,-0.054791459037228256,18,5,0.746972559547078
2024-10-23,ILI incidence,2024-10-20,1,NO,RIVM,KFdlm,WIS,2.84643040947135,-0.561365721324519,18,12,0.47505837089416036
2024-10-23,ILI incidence,2024-10-20,1,NO,fjordhest,ensemble,WIS,2.9396,-0.6078317493466189,18,13,0.44500071131004604
2024-10-23,ILI incidence,2024-10-20,1,NO,respicast,hubEnsemble,WIS,2.29919549943563,-0.2533410355831364,18,7,0.6516031055556174
2024-10-23,ILI incidence,2024-10-20,1,NO,respicast,quantileBaseline,WIS,1.92891304347826,0.0,18,3,0.7710607950011235
2024-10-23,ILI incidence,2024-10-20,1,NO,safinea,syndromic,WIS,1.72932253021739,0.1575811409726054,18,2,0.8354511574549448
2024-10-23,ILI incidence,2024-10-20,1,PL,ECDC,SARIMA,WIS,17.0889081677456,-0.4919490401096129,17,8,0.9033110930576219
2024-10-23,ILI incidence,2024-10-20,1,PL,ECDC,soca_simplex,WIS,52.1357706621055,-2.1011623696561803,17,14,0.5547306548254197
2024-10-23,ILI incidence,2024-10-20,1,PL,ISI,FluABCaster,WIS,7.8958896033041,0.6219374602633099,17,2,0.9947459951229778
2024-10-23,ILI incidence,2024-10-20,1,PL,ISI,FluBcast,WIS,23.2459956521739,-0.935871035220701,17,10,0.8420719378008164
2024-10-23,ILI incidence,2024-10-20,1,PL,ISI,RC_AdaptEns2,WIS,59.9029904493995,-2.3015168421538665,17,15,0.4774769241173858
2024-10-23,ILI incidence,2024-10-20,1,PL,ItaLuxColab,EpiEKF,WIS,16.00356294226,-0.39728195008035133,17,7,0.9141060711927941
2024-10-23,ILI incidence,2024-10-20,1,PL,ItaLuxColab,EpiNetEKF,WIS,9.79886885428603,0.31042405971924053,17,3,0.9758187276290382
2024-10-23,ILI incidence,2024-10-20,1,PL,MRC_GIDA,CATBoost,WIS,27.4234165312268,-1.1742971354675276,17,12,0.8005227919697181
2024-10-23,ILI incidence,2024-10-20,1,PL,MRC_GIDA,NBEATS,WIS,11.0875818389569,0.1321664309180137,17,4,0.9630010285547088
2024-10-23,ILI incidence,2024-10-20,1,PL,MRC_GIDA,NHiTS,WIS,7.36764313197735,0.7218360960905974,17,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,PL,MRC_GIDA,Prophet,WIS,45.9027264050643,-1.9174686612399192,17,13,0.616725285557052
2024-10-23,ILI incidence,2024-10-20,1,PL,QMUL,ARIMA,WIS,24.4260251522536,-1.0073079286884457,17,11,0.8303352181349432
2024-10-23,ILI incidence,2024-10-20,1,PL,RIVM,KFdlm,WIS,63.1346879575736,-2.377321695702151,17,16,0.44533406015018956
2024-10-23,ILI incidence,2024-10-20,1,PL,fjordhest,ensemble,WIS,20.3342173913043,-0.7427982822492172,17,9,0.8710328452821142
2024-10-23,ILI incidence,2024-10-20,1,PL,respicast,hubEnsemble,WIS,13.1329470814624,-0.11207951440342134,17,6,0.9426575723411257
2024-10-23,ILI incidence,2024-10-20,1,PL,respicast,quantileBaseline,WIS,12.1513043478261,0.0,17,5,0.9524211126390187
2024-10-23,ILI incidence,2024-10-20,1,PL,safinea,syndromic,WIS,107.90932204,-3.1506364120152344,17,17,0.0
2024-10-23,ILI incidence,2024-10-20,1,RO,ECDC,SARIMA,WIS,0.467856545527278,-1.709612514747697,14,14,0.0
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,FluABCaster,WIS,0.332452157967038,-1.2166930195378998,14,12,0.3158967136529709
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,FluBcast,WIS,0.0752565217391304,0.9265652062643348,14,5,0.9159308610998911
2024-10-23,ILI incidence,2024-10-20,1,RO,ISI,RC_AdaptEns2,WIS,0.17499049039869,-0.2908228002528717,14,8,0.6832527809667289
